CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Nic,28,29,2,21,51,70,91,72,45,88,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-0.47731546507828243,0.18661300989244334,-1.5886888565904302,-0.3779250932127026,0.9417946849357341,0.7215466848471572,3.142145628697493,2.7288184108872575,2.1023384602806763,0.5680949072539492,11.121639894383277,3.005294867444026,1.9816935723669482,-0.5356901238449647,6.1875278744410265,0.021715966995294655,0.3120290076907332,-1.3393126252184726,1.7873342037587088,-3.0867013188588586,-1.1507401456646418,-1.471283918625688,10.35053504285059,-2.797949933472274,0.024733049043461797,0.2768848003389652,0.2700365949927924,0.5469213953317575,0.7116025786957215,1.0494382120668775,1.761040790762599
Nic,28,29,2,22,54,55,57,56,92,94,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,-0.5430812343078182,1.1921351901228596,-1.5409765568505678,0.6949753667885908,0.8556324623171522,1.4614892626254323,2.635018882128644,3.055328114206074,2.224929035772455,0.4297186390298182,11.488023681716747,2.2187754406000955,1.8991989216178704,-0.5594153143536487,7.33645247798388,0.0019304930845648327,0.3367348513605377,-0.7522763416612054,2.126098680200199,-2.543554848656243,-0.8956499549211414,-0.29255026072199797,10.709906923462253,-3.1546384531343032,0.3352755741686219,0.28847267979770713,0.19175483644656985,0.48022751624427695,0.8588646858275569,0.8748219572711513,1.7336866430987081
Nic,28,29,2,23,55,93,96,57,56,95,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,-1.7286503871941965,0.7340609108947287,-2.858347904245059,0.10129248723185164,-0.05120275504670087,0.785027179667256,1.777928146768174,2.6929245917467868,1.4452676041691366,0.3783282083631721,10.47091667764333,2.7409755363955997,1.448750152992355,-0.3601216722668828,6.034147824636211,0.013088042427149338,-0.2218384395383763,-0.7207731538299004,2.080932350791895,-2.493044610784946,-1.7355008300321275,-0.8407941100681459,10.895610737263228,-2.7083659325022698,0.03267282916019927,0.252085544654849,0.26060008676898516,0.5126856314238342,0.9850996813326804,0.8774238612616743,1.862523542594355
Nic,28,29,2,24,56,57,97,95,94,100,P,R,1473,132.39,978,87.9,0,0,0,0,0,0,0,-0.8281622326925739,1.0324030839488278,-2.0532331258203174,0.3230708225311813,0.6012486994360235,1.0493748517073804,1.9270192262236796,2.794996837882295,1.9699239388750862,0.5915903384890253,10.03277031439826,3.012953885756056,2.1820096385601397,-0.46429008172598535,6.758388796180263,0.011991981532927687,0.5896959337638352,-1.0397672499681871,1.5402513131350075,-2.5297815491807145,-0.8362136045054022,-1.0789379059197322,11.120055225359852,-2.3661359043248256,0.27104210694399966,0.21621336973094676,0.29660611647199314,0.5128194862029399,0.9654095657793003,1.0256710388733474,1.9910806046526477
Nic,28,29,2,25,57,96,98,97,95,58,P,R,1473,132.39,978,87.9,0,1,0,1,0,0,0,-1.1497851193394488,1.3711873823806395,-2.04366083032516,1.224152479674677,0.46826792197175454,1.3535124999368582,2.8367279773075778,3.1368935756204714,1.8596994729133367,0.37568382576634396,10.43879366584691,2.108774023916536,1.5013247026008758,-0.49126694661605164,5.97171923726661,-4.400339424184829e-05,-0.11949865241495226,-0.5864901833421905,2.207757584211656,-2.439005502619092,-1.4204399266961292,-0.48661667970601447,10.471022315695519,-3.426352175561094,0.36963644258084516,0.31641335013490707,0.19945544500595264,0.5158687951408597,0.8356118176143936,0.8351151501841542,1.670726967798548
Nic,28,29,2,26,58,99,104,101,102,103,P,R,1473,132.39,978,87.9,0,0,0,1,0,0,0,0.565025339837607,0.5753072307197759,0.2862558791359397,0.4217680643655656,2.143777022792122,0.8017623888625448,5.003706257800657,3.3484854841054257,3.3339188580391963,0.381867356028346,12.731256510414568,1.458239228236668,3.1202068854057523,-0.7652651834915812,7.418674870289592,0.0004413645278011358,1.6490985632629047,-1.3469902090185621,3.4597847155081847,-2.655256808338429,0.403405910346335,-1.0187192234894047,11.095297604333847,-2.7212442215894512,0.5261556154281357,0.2411317227931735,0.11425891278768469,0.35539063558085815,0.5896956315064031,0.6546435741675375,1.2443392056739402
Nic,28,29,2,27,59,38,78,39,76,77,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-2.5087476696273727,0.658739128361815,-1.8781313256061014,0.26188096430070296,-0.9266952240755225,1.047345317879828,1.0529217839703366,2.421506615155877,1.0161717571797333,0.37469187505337903,8.636485839363598,3.1845217603805227,1.1255542042943272,-0.4191948686705304,4.636119905157403,0.043384285301722114,-0.48782469586027727,-0.8884096283002142,-0.6050430918305305,-2.694106162201355,-2.0724326778204585,-0.8735466328208639,7.2278533479194795,-2.691899708953177,0.053408750523420465,0.38942154586035127,0.36862302766905103,0.7580445735294024,1.151279135272695,1.801068842747523,2.952347978020218
Nic,28,29,2,28,60,64,42,41,37,38,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,-1.010043312189235,1.0335284476673061,-2.248181934131486,0.6567761962031918,0.24754657392752782,1.2162558673034125,2.6886953460397027,3.1828627780184315,1.5584271313610358,0.5526465147296925,9.28330185521772,3.2920271421283727,1.1549092179245628,-0.3374104742072662,4.685090858359168,0.05396729713278914,-0.3362414900496963,-0.6724728501877483,0.43142637658256344,-2.4133392275203467,-1.5549241045890523,-0.44228411730430417,8.231334045740404,-2.404810941523754,0.1068504746077128,0.3187743651271399,0.3569104120467718,0.6756847771739117,0.8578447622371771,1.4054159968205533,2.2632607590577307
Nic,28,29,2,29,61,108,110,107,106,111,P,R,1473,132.39,978,87.9,0,1,0,0,0,0,0,0.4182991332984105,1.6075659411747294,-1.2213447502384984,0.5364067480563406,1.4301475140102498,1.216754161509565,3.4047681680665587,2.935452451601562,2.0894743581257345,0.5079544955372719,12.756766827789265,3.1011900354255584,1.65732440102194,-0.28068151161233035,6.682181271851967,0.0033992324320206713,-0.05289467271884521,-0.6306384008962863,0.8453920788910186,-2.184005327814339,-1.3924816544931196,-0.5642784664965655,13.588466330264184,-2.3013184791823145,0.2928732227320419,0.16994552513231245,0.24033247020981277,0.4102779953421252,0.7110022296495224,1.201983052838406,1.9129852824879285
Nic,28,29,2,30,62,61,107,106,105,109,P,R,1473,132.39,978,87.9,0,0,0,1,0,0,0,-0.2972203511408512,1.12596774645542,-1.5426761365814785,0.2505637915716584,1.5119537111490384,0.9951356652651865,5.967895651590595,2.8211225681878376,3.0169068498739033,0.4277768904221476,13.842954490853403,1.962836879302522,2.3178829472767286,-0.42177303787302556,7.921556591078594,0.0008606549206310321,0.3842226717447329,-0.7176635180062026,2.427239058374852,-2.3806411543614403,-1.3622586171797366,-0.6130092756165451,13.253755869824104,-2.411716641261297,0.2184808908924919,0.1807403253711568,0.1412520180638676,0.3219923434350244,0.4414748858347537,0.7758151288170834,1.2172900146518377
Nic,28,29,2,52,53,68,69,67,65,66,P,R,1473,132.39,978,87.9,0,0,0,1,0,0,0,-0.986918409553214,0.666451113792822,-1.880894304161623,0.3043313883015556,0.33569723759416575,0.9296121908980407,4.471422211810802,2.872768576050449,1.239103204176988,0.37374580353848275,11.139331488306345,3.3599125431556263,1.0781578184738836,-0.3629754907791819,4.668468432086353,0.02957613101332557,-0.7522222554377589,-0.8091417607668956,-0.03522978767429985,-2.314824863871318,-2.2332494489425,-0.6285506311876881,7.491820090070979,-2.5222161611480414,0.13015529886746915,0.34778703949720935,0.30252071342921777,0.6503077529264272,0.5647304929002931,1.5923495657125204,2.1570800586128134
