CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Fz,28,26,1,17,45,69,70,68,55,72,P,R,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-0.8726869787541057,0.4101298952362641,-2.3644449629421183,-0.46870962173993663,0.37914209409463506,0.8083966593642774,2.5685004367698614,3.0764749345241955,1.279149965316283,0.4258958604466133,10.367033726509133,3.4517272164714665,1.778627256649023,-0.3908457086322103,6.870206790175998,0.007801305865342223,0.4198412498096869,-1.2532233744099315,2.2848471773860006,-2.9048825583031435,-0.7193346128916864,-1.1023669362595325,10.847620671430525,-2.3837181019515348,0.3210456635401818,0.22109176297618477,0.32563568874012105,0.5467274517163059,0.8740079328329292,0.9054435967118126,1.7794515295447417
Fz,28,26,1,18,54,55,72,56,71,57,P,R,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-1.8897061081343594,0.6896565806438523,-2.319725592582866,0.12623358543020458,0.08324725986254207,1.0016576191648932,2.059268556029345,2.9753149499831033,1.1666939901742732,0.33688691135194165,10.637320670477946,3.0715630113104764,1.7419874997146358,-0.39539443800269763,6.276581513000513,0.0017244590188436604,0.4487869028687158,-1.3802968600349785,2.9357403797729393,-2.9158558558995993,-0.89333844602828,-1.26392637817131,11.332800063531339,-2.5723066972931923,0.2042614101874684,0.22492882506153358,0.28266672993014536,0.507595554991679,0.9651052699264763,0.7822747847197878,1.747380054646264
Fz,28,26,1,19,55,68,73,72,56,74,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.4772257186456537,-0.9198128976807854,-1.8134579627457068,-0.24345134742013713,0.33094425019503937,-0.8127305204184903,2.935702051894935,-2.2187799422026013,1.5286281367825272,-0.17113061504323784,11.151452886081733,-1.248410221623804,1.9177845058739866,0.7121744694297113,6.765083797693306,0.9939529181175784,0.5912257890631826,1.3695396839790523,2.3787787567791527,3.385914370228448,-1.279025071015466,0.7542587452030194,12.048391279316634,4.474202727442831,0.12842396728211253,0.22194575971809666,0.2546487642919574,0.47659452401005403,0.7930779040475643,0.8124798407865435,1.6055577448341072
Fz,28,26,1,20,68,70,38,73,72,75,P,R,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-1.2020856892300091,1.1371960417918188,-1.8830928383467533,0.04103667618211694,0.2877495521974227,1.0953447387122561,1.9204394319073432,3.200472325924129,1.8205337780501687,0.627532821338716,10.137243224773572,3.4942789406809065,1.7376114969545435,-0.45890254958380305,6.336001749708528,0.00019752696352554056,0.19685402637291544,-1.0495740664670283,1.853584450955734,-2.747499875149257,-1.4508485753288305,-0.8631006506749236,10.205083061051331,-2.6951586379572654,0.22195602386801289,0.25863726558062416,0.3324198548087583,0.5910571203893824,1.030309803312492,0.9773224079629088,2.007632211275401
Fz,28,26,1,21,56,72,75,74,57,42,P,R,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-0.9419541686567772,0.24839489353854974,-1.6835853174226756,-0.19806847777560982,0.45341590537318516,0.9863522681056209,2.7450975892847804,2.782914717074237,1.9209253829143347,0.5197575805899871,11.09389441403124,3.0017489337403043,2.231035280565754,-0.44302345262265214,7.989763016194171,0.0008452300165699977,0.9514975108540535,-1.4256331633280772,3.3134337202055377,-2.8930714268857254,-0.5289344075197087,-1.161449540108736,13.112605094930808,-2.6038098243613446,0.2574739301399166,0.19681714617140705,0.2650642908854284,0.46188143705683543,0.7921332667650068,0.7178779252326829,1.5100111919976895
Fz,28,26,1,22,40,62,59,61,96,85,P,R,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-2.2330331376096684,-0.9306555277089825,-3.3022808477468297,-0.6166289660445978,-0.29078076474928694,-0.9398250307114401,0.5381996372391293,-2.7696078000276896,1.2046524780807863,-0.11482936294400001,9.581690814881037,-0.913341791279044,1.3131521262121917,0.6824229471890979,5.904593312181136,1.3648622348244674,0.199943729476867,0.8870599311507895,1.879588358121538,3.1835675256326312,-1.3407979974378943,0.8087024754784429,10.061905128636816,5.229001891827912,0.10969006027330333,0.28454379347291986,0.31960082750538293,0.6041446209783028,1.6060277605792792,0.810300379079678,2.4163281396589573
Fz,28,26,1,23,61,59,82,86,85,84,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.1601720499676587,0.6733345368635302,-1.653768948648044,-0.06039966085706408,0.46363743393306145,1.1291781889033705,1.8141147352877052,3.2391768510682972,2.1625377637220615,0.6391936358077217,10.361271283483395,3.0625401204004987,2.3640176346526296,-0.4325822729755325,6.408058258597225,0.01850525274991144,0.9686605676286353,-1.1948509327134957,2.682367541188749,-2.634563567029462,-0.7563364640162318,-1.1070158350975103,13.047515390685515,-2.387513435455072,0.3539083947582614,0.18972280321036808,0.2936469096195458,0.4833697128299139,1.0573789117111785,0.7792953114031994,1.836674223114378
Fz,28,26,1,24,59,58,42,82,86,81,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-0.4779612789711269,1.05527807889229,-1.299045160647939,0.45105874397238754,1.1279307724352383,1.2289829084335697,5.164555344515354,3.1116093502806454,2.528715083915301,0.7402140504860524,13.092418728820096,3.8324571872740623,2.6617925244044494,-0.33645162973062775,7.238063608199525,0.012141287454031424,1.4122798296423695,-1.0551143368400113,3.1928931546420207,-2.9406265501943176,0.07923879473445933,-0.7885851075763635,12.545208100114642,-1.5857192744720596,0.5497997637345473,0.130268271421839,0.2893562928852587,0.4196245643070977,0.5405732809383038,0.7459695769926735,1.2865428579309772
Fz,28,26,1,25,41,57,42,80,60,81,P,R,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.5446884660940767,0.2440696036286629,-2.6423157318419084,-0.32347060866754407,0.16030877324069737,0.7175991096998896,1.0450690904631446,2.544350331811959,1.7614404155796919,0.43050819087241105,10.847926827585994,2.6513081634517035,1.8464919963297723,-0.39730762250412405,7.25672530730886,0.00024978886321408433,0.16702699358051337,-1.2974313320595894,2.5454051440108065,-2.59779294097646,-1.479982829924806,-1.3309524935115067,12.43693984869405,-2.676042469901341,0.11558218966425884,0.21232909861610402,0.2400778185770592,0.4524069171931632,1.1810304450271811,0.7956180736736232,1.9766485187008045
Fz,28,26,1,26,60,80,82,81,83,84,P,R,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-0.9690287642580488,0.583867442726948,-2.0741557256729086,-0.06897973282094162,0.6933085130394476,0.9453657118986172,2.597775044990583,2.595401656558939,2.3678058574216254,0.501805375375491,12.676473461181313,2.6865051050056517,1.8898895709512709,-0.5652793758337012,7.817451477098605,0.0006831697431757267,0.3706039434317252,-1.690573026283654,2.6988665122088293,-3.2887250026184187,-0.9241792145506607,-1.4274721833746054,11.381972197753388,-3.404428617733472,0.28186909844456565,0.29159471839498774,0.20940317800979555,0.5009978964047833,0.7848537525472514,0.8836821908867711,1.6685359434340223
Fz,28,26,1,27,57,74,87,42,80,82,P,R,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.2137557423511236,0.7489132275926854,-1.6862846060603973,-0.07222353535338646,0.46364481003747715,1.0895540476554972,3.053171564177876,2.723479024000583,1.8473523316287153,0.5368127992239711,11.807777617022825,3.4311625598891133,1.9563136513150243,-0.3664681656141349,8.116888426730645,0.00021341557004550538,0.8995214717178976,-1.11156039776716,4.516358826250792,-2.6389046168030523,-0.04323763680126475,-0.8690715693644402,14.595010987402356,-2.7340231971883613,0.34501157063474025,0.18547067376041315,0.2831663361445182,0.46863700990493135,0.7283604143819459,0.5288210465564507,1.2571814609383969
Fz,28,26,1,28,42,87,88,58,82,59,P,R,1635,164.88,573,57.78,0,0,0,1,0,0.0,0,-0.6651377233519923,0.6322905392062828,-1.692928641508745,0.28820959822090625,0.6935540292877835,0.8034978240566826,2.4205746388337435,3.176403751067634,1.956942164293214,0.5079564931891307,11.880065497523479,3.0836662008142204,2.4229288498965533,-0.4403015706919728,6.2626107502630015,-0.002712381154805099,1.1718089417177546,-0.79795059992845,4.365344126272493,-3.2543141820801864,-0.4698625494827737,-1.0178576333333773,12.864446203394976,-2.3377640122113834,0.29480738986087324,0.18095989264556736,0.2566105912679175,0.43757048391348485,0.9200615897434627,0.640174433275898,1.5602360230193606
Fz,28,26,1,29,53,52,44,78,88,87,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-1.4224278814146303,0.9088400469273499,-1.8899469874657127,0.14310832523385564,0.8108170579562592,0.9195624651987055,1.8119714810963352,3.0278262701661323,2.3158567997119612,0.6445649918744253,11.30876656901003,3.1475327112497755,2.4623472647088676,-0.43971540321144936,7.0977778776719775,0.0056842517592951,0.9279545596362345,-1.3450280536568777,2.661383797379905,-2.4623380242627384,-1.2228577444582611,-1.3967672273366207,12.116695299035294,-2.163747427248267,0.3441188639442236,0.1799047073866998,0.27429468160737075,0.45419938899407053,1.0307240375779831,0.7473706492527332,1.7780946868307161
Fz,28,26,1,30,58,88,90,89,59,62,P,R,1635,164.88,573,57.78,0,0,0,1,0,0.0,0,-1.5561481272892888,0.9461821087743487,-1.1835834485279209,-0.3631251346366212,0.4557293227392035,0.39128203514318005,4.716313486230922,2.0618889829892377,2.638236458764236,0.16529551495261197,14.656935665884937,0.9183125797808889,2.6797314712553284,-0.7992472462703812,8.071079592814232,-0.029697932041589326,1.039166571063949,-1.2718581076102005,5.151115171568867,-3.272849637304846,-0.937608002123682,-1.5488043583010203,14.147764892582456,-4.219662399971823,0.7683212526156558,0.29704733473219935,0.06881955442461396,0.3658668891568133,0.41582331970406927,0.5623401387920429,0.9781634584961119
Fz,28,26,1,34,4,101,47,43,35,46,P,L,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-0.2672967882353626,1.027746929891004,-1.7619075801629918,0.4034721001608368,0.7364491240938377,0.8922762769195863,1.856331614875495,2.613549851934732,1.7422575672529126,0.5145872118709955,9.884718634878508,2.9195165502833813,1.861822846981977,-0.40902388200822526,6.107861364320005,0.05997764239355163,0.4411253407846343,-0.9190681803134375,1.9395181176143281,-2.654057389006911,-0.739463625997969,-0.7183016099109066,10.938043246970006,-2.4029788428591523,0.18777471960901734,0.24243733679938376,0.2984853373225236,0.5409226741219073,0.9433901045655388,0.9495327728535097,1.8929228774190485
Fz,28,26,1,36,37,104,79,50,51,52,P,L,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-1.641586385951817,0.6092981293209643,-3.2730621739827566,0.0026977927352189734,-0.1888957401168439,0.5781397675425846,2.9216671006943806,1.89604472519024,1.706380500902727,0.45257041287504995,10.804093097830394,2.8654880148002464,1.6788146055869204,-0.3976538971563885,6.306976272038958,0.013321347678844075,0.3141872963284143,-1.199055740616521,2.8026734586750424,-2.8356222482344693,-1.5199496605650396,-1.1297472732195308,11.206660444638095,-2.654475476379675,0.08806363136154124,0.2406212117208627,0.2638574575988405,0.5044786693197032,0.5735315224598244,0.7933540043056633,1.3668855267654878
Fz,28,26,1,64,67,93,91,66,63,94,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-0.9110863499651317,0.6203453871842812,-2.267181637653374,0.10979759166396863,0.23061642405558266,0.8940638562567546,1.529784132038326,3.0171132868599693,1.6485166005136278,0.5165519218457043,10.40742204376525,3.2610977993737094,1.4168538071968384,-0.4525446511240853,5.297395074176729,0.03703949719735822,0.13529412913188077,-0.8578476334124758,1.8486910462190083,-3.351808273606965,-0.9734885935465457,-0.9935816749893649,10.058320189601051,-3.2126384373436836,0.05730632415492363,0.3333867641130215,0.3142815941397996,0.6476683582528211,1.0945441096844306,1.0737555097017015,2.1682996193861324
Fz,28,26,1,65,66,91,90,92,94,62,P,L,1635,164.88,573,57.78,0,0,0,0,0,0.0,0,-0.6412311118891921,0.7280336440251917,-1.9844514291581656,-0.16270382444660914,0.7200834139112754,0.8237166223092945,3.1318021976845696,3.0545961309800918,1.942163049861503,0.5268957318313524,11.236154289199975,3.048292849356753,1.9539387662812342,-0.3191973547475012,7.3809416774879715,0.05044914404831813,0.5702392828454369,-1.3992531321386223,2.7700451796934864,-3.4244244468132643,-0.9381405429323796,-1.4648556775928123,11.98575899071027,-1.9580053533394062,0.3469483674765869,0.17850029987368551,0.27333259880838895,0.45183289868207444,0.7660838922697769,0.8974820295033726,1.6635659217731493
Fz,28,26,1,103,63,66,92,94,95,40,P,L,1635,164.88,573,57.78,0,1,0,0,0,0.0,0,-0.6495231756140192,1.0297777401601018,-1.9104928425916181,0.13903857846704532,0.9848940142248395,1.1117879024281558,1.6418370135642881,3.4683278197433935,2.1524266060429205,0.6681037803995953,11.008025293035242,3.4168427821712704,2.1094045788054476,-0.359504465956878,6.298130896112326,0.029942177439159945,0.6708958748830015,-0.6963420269954886,0.5573353603748854,-3.693786404971632,-0.8970530597931007,-0.7643237788491359,12.025493318800823,-2.049497093578643,0.414300720164633,0.18134584337932666,0.3096227870218669,0.49096863040119354,1.123916495659364,1.4257954911902853,2.549711986849649
Fz,28,38,1,1,23,34,35,24,47,49,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,0.03443649398553539,0.8717667386731288,-1.372335273581972,0.26510506249536636,1.5788101770057135,1.1356604806612012,4.505706734720695,2.2418646190071514,2.8635696829506925,0.7541490617748623,13.342859783314866,3.513972524185852,2.79472562818102,-0.00010247252240636051,8.889571307284577,0.8391815213963048,1.242981640891225,-0.36361090746291724,3.442179447508816,-1.3553239851617938,-0.4082200083715435,-0.20945963589275746,13.865216940971646,-0.0005083875638298707,0.43357309712278563,0.13606631575061945,0.24021866733281708,0.3762849830834365,0.36757287839035946,0.4692200134639022,0.8367928918542613
Fz,28,38,1,2,34,48,39,35,24,30,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-0.8995619346243355,1.145353709162571,-1.258888179640322,0.3174414517639451,1.0538392312337657,0.8929928658536612,2.9158615953943126,1.949733968414324,2.3262370140525928,0.5662905611748659,12.128418261389411,2.952497420475914,2.2384214503140254,-0.2692773444593861,7.588403796495774,0.36274442584709954,0.7748734570068625,-0.771821117860309,2.7620519689554515,-2.0133488244237254,-1.061918289033323,-0.647597224909416,11.486223960457885,-1.381768337461196,0.13641256801014978,0.2075115008081861,0.2402900889028049,0.447801589710991,0.5416185346389396,0.6776469700882685,1.2192655047272085
Fz,28,38,1,3,24,35,36,30,49,50,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-0.6890828798453005,0.7450645638319362,-1.7501109775116224,0.1353292524864773,1.004394471035745,0.9169493870106622,3.2214761903543363,2.325593819878372,2.679806000233519,0.6338369814478716,12.493081008925213,2.9549067189905402,2.4393277281631898,-0.3050508877606498,6.975201640924478,0.22821907156658083,0.6014728562855333,-1.1142678845334155,2.7994368131867313,-2.046831810746902,-1.0357691847186894,-1.0270502863374578,11.292383008840732,-1.4121724694919457,0.22000644169656589,0.18520660638223044,0.2374463281274704,0.4226529345097009,0.5925683494990601,0.6640400150099184,1.2566083645089783
Fz,28,38,1,4,35,39,40,36,30,37,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-1.2188793099815354,0.4035365573889219,-1.3874553375883985,-0.42659219526855297,0.776564646915614,0.7364328753692113,3.2951907261563074,2.028943387447602,2.0292645975767223,0.42722715810240475,12.899227478103667,2.7157130241998524,2.469865395585912,-0.39291014257104573,7.88117713810837,0.27109629249084355,0.6254614922684457,-1.0069534362175736,2.3848392288459523,-2.481030199925533,-1.2325454296896972,-1.1791408721024093,11.780106270686531,-1.8739981711511096,0.08698684817909089,0.2271892318202904,0.20742675660401452,0.43461598842430493,0.5175201038841484,0.8395484824881196,1.3570685863722678
Fz,28,38,1,5,25,26,27,44,45,68,A,L,1255,108.14,927,79.88,0,0,0,1,0,0.0,0,-0.696457901195412,0.761659473472428,-1.3695113549114064,0.13002010391304686,0.367204171615285,0.7773860690789667,1.788702826333835,2.0534195847761527,2.086779607147562,0.5234093865352846,11.978725757422868,3.00452308365105,2.23227752962452,-0.22373631710013586,8.68690253792753,0.45732789920270367,1.075577644016112,-0.8356076170990374,3.7416904729395735,-1.989594195343282,-0.3867571188698246,-1.0040454825032221,13.873882004805997,-1.3905489897392602,0.22221261209286483,0.1922008755283817,0.24711235810284152,0.4393132336312232,0.8015909022484516,0.5413105838290974,1.342901486077549
Fz,28,38,1,6,26,70,43,27,44,46,A,L,1255,108.14,927,79.88,0,1,0,1,0,0.0,0,0.0243590686296411,0.9178763039838657,-1.3690236430235485,0.38596809657675324,1.5067732822864266,1.0968653472513141,3.7915064524279942,2.223367847227409,2.158204532541449,0.3798465239312682,12.402180300025236,2.1827982497034326,2.367739490633664,-0.39501300942606077,8.822855061809666,0.2363552212576585,1.4239320845836743,-0.9200486027005185,5.246156935981478,-2.1666463138928487,-0.3206616075621963,-0.5433180099560339,14.034719217365677,-2.341430168492648,0.22425284004743198,0.2211177667185048,0.17153147954693457,0.3926492462654394,0.5035824968693662,0.4184426770449712,0.9220251739143377
Fz,28,38,1,7,45,44,46,68,67,69,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-0.4303592196089222,0.7938414364213597,-2.0183086541020985,-0.13536152569018123,1.0431720607104036,1.0877788279525256,2.938737867465681,2.298617579046108,2.055906071279543,0.5322864577104169,11.732634681616332,3.0376497455456937,1.9916981026426137,-0.21138366632217775,8.114147158056433,0.41634612481574784,0.8119276481563273,-1.1360978710037544,2.64841273551611,-1.956361434632346,-0.8879271454927904,-0.9983500760152322,11.361086416959822,-1.2057791775940867,0.23444018536805786,0.19694679586442707,0.2572585343434113,0.4542053302078384,0.6125131378095128,0.6874908315098317,1.3000039693193441
Fz,28,38,1,8,44,27,28,46,68,73,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-1.7142180928445037,0.10633883982977677,-2.179904460246746,-0.5103781887843578,-0.34342169955408436,0.6532070546773784,1.0782756927002248,2.0471254709251507,1.6829836638973625,0.5232161777277713,9.402182908773067,2.923007697195109,1.5551120574579436,-0.19545814566901165,6.607365441795808,0.3713761860855236,0.11056177056665428,-1.156971452345164,3.0366355959222107,-2.2687165869613617,-1.590041007270019,-1.4800232866439473,10.439334711909268,-1.312093874536278,0.2739561455501418,0.23012514783068702,0.3169576416359294,0.5470827894666164,1.029849339881041,0.6977995915710162,1.7276489314520573
Fz,28,38,1,9,27,43,29,28,46,74,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-1.0258457483949606,0.8602270967205851,-1.5235275964892085,0.23335718693712892,0.5047688512085307,0.8854562047910215,2.036281735809942,2.2000193284149114,1.8971798769161405,0.4863441757481608,10.756316272867133,2.7573936638614596,2.1249933486268153,-0.30350072178659593,6.81065617070907,0.19534702657295222,0.6967583578147252,-0.9268457749071211,3.7165687990916325,-2.2736175357113613,-0.6024207746424131,-0.6512776984305219,11.910515272207757,-1.7011111984427414,0.23928955843177238,0.19795767280601864,0.26022736377579214,0.45818503658181076,0.7953553149813652,0.5776904198848345,1.3730457348661997
Fz,28,38,1,10,28,29,77,75,74,81,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-0.9298746366890103,0.7546985787172765,-2.1651584295854818,-0.040030096159369366,0.4868599456181803,0.8100212866825887,1.9397152553701467,2.383736112119554,1.5994297675687996,0.46733459028122404,11.84776187161766,3.46177684840669,1.5633344436601952,-0.3043676484445267,8.714977508065708,0.15606765648008736,0.3444780096528191,-0.8650010261854697,2.7878151606812924,-2.3458313157021493,-0.9625590322410417,-0.9667272485293554,11.249260675834218,-2.1901334244429393,0.21569163863758134,0.23363134620023213,0.29788200369863727,0.5315133498988693,0.8698338444386132,0.7174205185888047,1.5872543630274183
Fz,28,38,1,11,29,72,79,77,75,80,A,L,1255,108.14,927,79.88,0,1,0,0,0,0.0,0,-0.48241969016755876,0.798775260941612,-2.681932236924966,0.18440936832523536,0.8136498987689982,0.789090481099942,2.747188752390927,2.52328454062124,1.776816524552249,0.42816959489177764,12.750284279137134,3.0725086012631158,2.0426747332930004,-0.49903639006700945,7.27514427520942,0.0336146215786306,0.7662282219233852,-1.4963977030030344,3.722746795944219,-3.0707229623042287,-0.9084716661444283,-1.3683382936662705,11.591362249567052,-2.831831949895238,0.04850431787034537,0.25464576021178703,0.24229434131413877,0.4969401015259258,0.7383204987620856,0.6943336683070854,1.4326541670691708
Fz,28,38,1,12,30,36,52,37,50,53,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-0.7429748854021336,0.7004996570379687,-1.787990391599893,-0.41414328698853514,1.1253770543562078,0.8682574614851913,3.681772142942476,2.3682134808979356,2.524412483871891,0.6067613498854056,13.18752697175103,3.169720367868365,2.6885767190816017,-0.267948330037183,7.604007716976193,0.27764784480575555,0.6856021005452365,-1.1190270869109127,2.561853643058326,-1.9559297177814843,-0.8692579723941767,-1.1577162184124283,12.951607296723758,-1.290780181880062,0.3247595832256812,0.16251981835268967,0.24068437598723835,0.40320419433992805,0.5351016572079741,0.6885711841648406,1.2236728413728148
Fz,28,38,1,13,36,40,54,52,37,51,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-1.225428071570482,1.0577731153622807,-2.3975616091727954,0.1824230466134229,0.6193670728814029,1.0495815954074945,2.8117727621056523,2.3499101684347963,1.7684218519537265,0.40404949514839494,11.736739243597187,2.6816133044412247,1.4556190776616758,-0.2687354723072143,7.120468124847617,0.13578623651542632,-0.4223379716374529,-0.8683892983561212,1.2837946302781127,-2.423738649995076,-1.960484515948719,-0.7853118279325537,11.579084249272636,-2.1377232013281295,0.02638360026517778,0.22526208692934524,0.23136636460796928,0.4566284515373145,0.6770892208296667,1.1027587675954507,1.779847988425117
Fz,28,38,1,14,37,52,55,51,53,56,A,L,1255,108.14,927,79.88,0,1,0,0,0,0.0,0,-1.3109468977087624,1.410854078561422,-2.74601969888676,0.1088269866861461,0.3563382671354544,1.079224018710535,3.160116528456097,2.5518700856411205,1.6679896584405451,0.3914302332925852,12.303612514663476,2.8873116164633825,1.3445585798873356,-0.22681064202426449,7.548424196136814,0.11392950572317506,-0.28629856423369604,-0.8398114009155402,2.335064963558578,-2.2568961803476357,-2.1478351532106905,-0.8135578099543814,11.337930340362963,-1.912570637078221,0.15829016341290073,0.2004217431888268,0.2381126303590339,0.43853437354786073,0.6642199614616305,0.7834688497403767,1.4476888112020074
Fz,28,38,1,15,41,63,58,42,40,54,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-1.6269277765518357,0.6995643504126856,-2.2581524040127,-0.11421906800774917,0.31141560678533337,0.8428675607351351,2.0710924177217382,1.9635343306872894,1.650493046550449,0.38082022331948207,10.60981290221034,2.4480147476187177,1.6629269984020179,-0.3394607031513486,6.648538155553174,0.10645857439577178,-0.1299230097889698,-1.050101828402928,1.9828136911739758,-2.376214263964343,-2.2039312573977927,-1.0016805001307763,10.909626837739246,-2.227030772256725,0.023765106635016714,0.23966826857473608,0.23397252661502765,0.47364079518976376,0.7427347708922944,0.8914148962655258,1.6341496671578204
Fz,28,38,1,16,42,58,60,57,54,59,A,L,1255,108.14,927,79.88,0,1,0,0,0,0.0,0,-1.053647356235533,0.7822113136441252,-1.8217224351946784,0.028261888532942203,0.806203743100947,0.963751032691927,2.132817118908995,2.3767004545956785,2.5207198341976773,0.5728582236788349,12.20278831590735,2.7732029334408317,2.6089354836505803,-0.362620067122176,7.516568013712332,0.12332593055350838,0.8782191072570555,-0.8635313822669639,2.446437034099649,-2.288985622355843,-1.4886715743651089,-1.1955581302894136,12.142660949259348,-1.6877276406625317,0.25701597972905327,0.1711100093680492,0.23030106260650113,0.40141107197455034,0.8230217004741717,0.7685664428683697,1.5915881433425412
Fz,28,38,1,17,40,42,57,54,52,55,A,L,1255,108.14,927,79.88,0,1,0,0,0,0.0,0,-0.9117370186933589,0.47413464362700447,-1.9402893193942217,-0.4168301525973212,0.9594786184574964,0.7239792502293136,2.595068177131847,2.2080603451791654,2.031890937306222,0.4658708830298838,11.927090228350885,2.7346369603997753,2.0155885795722783,-0.2838592529741364,6.976394358670162,0.16692061048276496,0.27920159944865286,-1.1489140039253625,2.4373034718610027,-2.4593100772303904,-1.449713797882339,-1.2468749906667012,11.556237491257559,-1.6274873626025892,0.19256403358725757,0.18691824162179982,0.23149605590674366,0.4184142975285435,0.6810758163247577,0.8138143061281383,1.4948901224528959
Fz,28,38,1,18,43,33,72,29,28,75,A,L,1255,108.14,927,79.88,0,1,0,0,0,0.0,0,-0.9955529792266438,0.39920525040074606,-1.418168452184275,-0.492878806408942,0.5300511636957774,0.7701462637743914,2.523392176622785,2.145620662174348,2.2400163092851515,0.6093777584343278,12.134696087596332,3.301142884759318,2.354518094197956,-0.21338006218795602,7.293141810086782,0.24134457435345302,1.2656932631403712,-0.9905998454040498,3.4044078610101853,-2.360496779722016,-0.23807874260637285,-1.2216988358197258,14.251739398496479,-1.2915751408457385,0.4723764122731505,0.1460680229390931,0.27684134359571594,0.42290936653480904,0.6715837533455921,0.6393388736719031,1.3109226270174954
Fz,28,38,1,19,46,28,75,74,73,76,A,L,1255,108.14,927,79.88,0,0,0,0,0,0.0,0,-0.5898610748846819,0.6664854659471972,-1.278975466265171,-0.22494710191102055,0.797264321972931,0.7666922285338885,1.8728003065711487,2.2154752143033494,2.1425686737002083,0.47601123619974317,12.745452200329085,2.831637805721237,2.2770594207617565,-0.3062124396277476,6.921445591550815,0.16891677284234197,1.3133942257713276,-1.0021840087008,2.2243232069614267,-2.6582599034047503,-0.3276881792967499,-0.9526390911328155,12.726830215317296,-1.711467734845769,0.19184715049745088,0.1807369928752364,0.22364209070906246,0.40437908358429886,0.8446216337252815,0.8984396771946137,1.7430613109198951
Fz,28,38,1,20,31,62,65,32,61,63,A,L,1255,108.14,927,79.88,0,1,0,0,0,0.0,0,1.192391840487017,0.6639276071379829,-0.058193205347129184,-0.1138406724828642,2.4028692428331624,0.7274637260940459,4.889563377178961,2.0463119096408513,3.644987837505667,0.6726574770481989,13.569270841172239,2.50411576013726,3.743180904654889,-0.23537488570166887,8.709969964594835,0.2923632682069073,2.6644192516209952,-1.075319082754537,5.152197285732509,-1.8138746698232664,0.893837722232996,-1.3898411995265065,13.780066757725947,-0.8665041099209194,0.3571606149108257,0.11438754229080247,0.17794109219822413,0.2923286344890266,0.36280348128809087,0.3720613722374876,0.7348648535255775
Fz,28,38,1,21,32,65,66,64,63,58,A,L,1255,108.14,927,79.88,0,1,0,0,0,0.0,0,1.152965473640194,0.7889460066156597,-0.6020289528735121,-0.1228921829080729,2.475754229924595,0.822996253184118,4.508558759656372,1.6416084219754028,3.785400591010561,0.42176038630968693,13.072870706935714,1.4565483538590844,3.5478989831664602,-0.492133909467253,8.820542867075794,0.11127373977129862,1.9958009930970815,-0.923959732998118,4.249021425709277,-2.0415734598102677,0.2486231824873362,-0.9036358653419221,12.794697500111631,-1.7747699500624257,0.3437305007871444,0.16385718733010915,0.1075344742715578,0.27139166160166694,0.3365740669644839,0.46052534076035784,0.7970994077248419
